route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1030,3,5571787,the Marina District,0,427116,102728
1030,3,5571786,the Marina District,0,427110,102728
1030,3,5571785,the Marina District,0,427117,102728
1030,3,5571784,the Marina District,0,427128,102728
1030,3,5571783,the Marina District,0,427112,102728
1030,3,5571782,the Marina District,0,427129,102728
1030,3,5571781,the Marina District,0,427113,102728
1030,3,5571780,the Marina District,0,427114,102728
1030,3,5571779,the Marina District,0,427130,102728
1030,3,5571764,the Marina District,0,427131,102728
1030,3,5571913,the Marina District,0,427135,102728
1030,3,5571686,the Marina District,0,427115,102728
1030,3,5571689,the Marina District,0,427116,102728
1030,3,5571690,the Marina District,0,427110,102728
1030,3,5571692,the Marina District,0,427128,102728
1030,3,5571693,the Marina District,0,427112,102728
1030,3,5571694,the Marina District,0,427129,102728
1030,3,5571695,the Marina District,0,427113,102728
1030,3,5571696,the Marina District,0,427130,102728
1030,3,5571697,the Marina District,0,427131,102728
1030,3,5571699,the Marina District,0,427115,102728
1030,3,5571700,the Marina District,0,427116,102728
1030,3,5571701,the Marina District,0,427128,102728
1030,3,5571702,the Marina District,0,427129,102728
1030,3,5571703,the Marina District,0,427131,102728
1030,3,5571704,the Marina District,0,427115,102728
1030,3,5571705,the Marina District,0,427128,102728
1030,3,5571706,the Marina District,0,427129,102728
1030,2,5571184,the Marina District,0,427072,102728
1030,2,5571183,the Marina District,0,427073,102728
1030,2,5571182,the Marina District,0,427075,102728
1030,2,5571181,the Marina District,0,427076,102728
1030,2,5571180,the Marina District,0,427072,102728
1030,2,5571179,the Marina District,0,427073,102728
1030,2,5571178,the Marina District,0,427075,102728
1030,2,5571165,the Marina District,0,427076,102728
1030,2,5571164,the Marina District,0,427072,102728
1030,2,5571163,the Marina District,0,427073,102728
1030,2,5571162,the Marina District,0,427075,102728
1030,2,5571161,the Marina District,0,427076,102728
1030,2,5571160,the Marina District,0,427077,102728
1030,2,5571083,the Marina District,0,427072,102728
1030,2,5571084,the Marina District,0,427073,102728
1030,2,5571085,the Marina District,0,427074,102728
1030,2,5571086,the Marina District,0,427075,102728
1030,2,5571087,the Marina District,0,427076,102728
1030,2,5571159,the Marina District,0,427093,102728
1030,2,5571088,the Marina District,0,427077,102728
1030,2,5571089,the Marina District,0,427078,102728
1030,2,5571090,the Marina District,0,427072,102728
1030,2,5571092,the Marina District,0,427073,102728
1030,2,5571091,the Marina District,0,427079,102728
1030,2,5571362,the Marina District,0,427074,102728
1030,2,5571360,the Marina District,0,427091,102728
1030,2,5571358,the Marina District,0,427075,102728
1030,2,5571357,the Marina District,0,427102,102728
1030,2,5571352,the Marina District,0,427076,102728
1030,2,5571348,the Marina District,0,427104,102728
1030,2,5571351,the Marina District,0,427092,102728
1030,2,5571347,the Marina District,0,427101,102728
1030,2,5571350,the Marina District,0,427093,102728
1030,2,5571346,the Marina District,0,427100,102728
1030,2,5571349,the Marina District,0,427097,102728
1030,2,5571093,the Marina District,0,427077,102728
1030,2,5571332,the Marina District,0,427078,102728
1030,2,5571330,the Marina District,0,427103,102728
1030,2,5571331,the Marina District,0,427072,102728
1030,2,5571322,the Marina District,0,427073,102728
1030,2,5571321,the Marina District,0,427079,102728
1030,2,5571320,the Marina District,0,427090,102728
1030,2,5571289,the Marina District,0,427074,102728
1030,2,5571288,the Marina District,0,427091,102728
1030,2,5571287,the Marina District,0,427075,102728
1030,2,5571286,the Marina District,0,427076,102728
1030,2,5571285,the Marina District,0,427092,102728
1030,2,5571284,the Marina District,0,427093,102728
1030,2,5571283,the Marina District,0,427097,102728
1030,2,5571282,the Marina District,0,427077,102728
1030,2,5571281,the Marina District,0,427078,102728
1030,2,5571280,the Marina District,0,427072,102728
1030,2,5571279,the Marina District,0,427073,102728
1030,2,5571278,the Marina District,0,427079,102728
1030,2,5571277,the Marina District,0,427090,102728
1030,2,5571276,the Marina District,0,427074,102728
1030,2,5571275,the Marina District,0,427091,102728
1030,2,5571274,the Marina District,0,427075,102728
1030,2,5571273,the Marina District,0,427076,102728
1030,2,5571272,the Marina District,0,427092,102728
1030,2,5571271,the Marina District,0,427093,102728
1030,2,5571270,the Marina District,0,427097,102728
1030,2,5571269,the Marina District,0,427077,102728
1030,2,5571268,the Marina District,0,427078,102728
1030,2,5571267,the Marina District,0,427072,102728
1030,2,5571266,the Marina District,0,427073,102728
1030,2,5571265,the Marina District,0,427079,102728
1030,2,5571264,the Marina District,0,427090,102728
1030,2,5571263,the Marina District,0,427074,102728
1030,2,5571262,the Marina District,0,427091,102728
1030,2,5571233,the Marina District,0,427075,102728
1030,2,5571232,the Marina District,0,427076,102728
1030,2,5571214,the Marina District,0,427092,102728
1030,2,5571213,the Marina District,0,427093,102728
1030,2,5571212,the Marina District,0,427097,102728
1030,2,5571211,the Marina District,0,427077,102728
1030,2,5571210,the Marina District,0,427078,102728
1030,2,5571209,the Marina District,0,427072,102728
1030,2,5571208,the Marina District,0,427079,102728
1030,2,5571207,the Marina District,0,427090,102728
1030,2,5571206,the Marina District,0,427074,102728
1030,2,5571205,the Marina District,0,427091,102728
1030,2,5571204,the Marina District,0,427075,102728
1030,2,5571203,the Marina District,0,427076,102728
1030,2,5571202,the Marina District,0,427092,102728
1030,2,5571187,the Marina District,0,427093,102728
1030,2,5571336,the Marina District,0,427097,102728
1030,2,5571109,the Marina District,0,427077,102728
1030,2,5571112,the Marina District,0,427078,102728
1030,2,5571113,the Marina District,0,427072,102728
1030,2,5571115,the Marina District,0,427090,102728
1030,2,5571116,the Marina District,0,427074,102728
1030,2,5571117,the Marina District,0,427091,102728
1030,2,5571118,the Marina District,0,427075,102728
1030,2,5571119,the Marina District,0,427092,102728
1030,2,5571120,the Marina District,0,427093,102728
1030,2,5571122,the Marina District,0,427077,102728
1030,2,5571123,the Marina District,0,427078,102728
1030,2,5571124,the Marina District,0,427090,102728
1030,2,5571125,the Marina District,0,427091,102728
1030,2,5571126,the Marina District,0,427093,102728
1030,2,5571127,the Marina District,0,427077,102728
1030,2,5571128,the Marina District,0,427090,102728
1030,2,5571129,the Marina District,0,427091,102728
1030,1,5570719,the Marina District,0,426497,102728
1030,1,5570709,the Marina District,0,427047,102728
1030,1,5570720,the Marina District,0,426493,102728
1030,1,5570721,the Marina District,0,426492,102728
1030,1,5570722,the Marina District,0,426497,102728
1030,1,5570723,the Marina District,0,427047,102728
1030,1,5570724,the Marina District,0,426493,102728
1030,1,5570725,the Marina District,0,426492,102728
1030,1,5570726,the Marina District,0,426497,102728
1030,1,5570727,the Marina District,0,427047,102728
1030,1,5570728,the Marina District,0,426493,102728
1030,1,5570729,the Marina District,0,426492,102728
1030,1,5570730,the Marina District,0,427049,102728
1030,1,5570731,the Marina District,0,426497,102728
1030,1,5570732,the Marina District,0,427047,102728
1030,1,5570733,the Marina District,0,426495,102728
1030,1,5570734,the Marina District,0,426493,102728
1030,1,5570735,the Marina District,0,426492,102728
1030,1,5570736,the Marina District,0,427052,102728
1030,1,5570737,the Marina District,0,427050,102728
1030,1,5570738,the Marina District,0,427049,102728
1030,1,5570739,the Marina District,0,426497,102728
1030,1,5570740,the Marina District,0,427038,102728
1030,1,5570515,the Marina District,0,427048,102728
1030,1,5570514,the Marina District,0,427047,102728
1030,1,5570461,the Marina District,0,427037,102728
1030,1,5570513,the Marina District,0,427046,102728
1030,1,5570512,the Marina District,0,427045,102728
1030,1,5570460,the Marina District,0,426495,102728
1030,1,5570511,the Marina District,0,427044,102728
1030,1,5570510,the Marina District,0,427043,102728
1030,1,5570459,the Marina District,0,426493,102728
1030,1,5570509,the Marina District,0,427042,102728
1030,1,5570508,the Marina District,0,427041,102728
1030,1,5570458,the Marina District,0,426492,102728
1030,1,5570507,the Marina District,0,426496,102728
1030,1,5570506,the Marina District,0,427053,102728
1030,1,5570457,the Marina District,0,427036,102728
1030,1,5570505,the Marina District,0,427052,102728
1030,1,5570504,the Marina District,0,427051,102728
1030,1,5570456,the Marina District,0,427035,102728
1030,1,5570503,the Marina District,0,427050,102728
1030,1,5570502,the Marina District,0,426494,102728
1030,1,5570455,the Marina District,0,427040,102728
1030,1,5570501,the Marina District,0,427049,102728
1030,1,5570454,the Marina District,0,427039,102728
1030,1,5570453,the Marina District,0,426497,102728
1030,1,5570452,the Marina District,0,427038,102728
1030,1,5570451,the Marina District,0,427037,102728
1030,1,5570450,the Marina District,0,426495,102728
1030,1,5570449,the Marina District,0,426493,102728
1030,1,5570448,the Marina District,0,426492,102728
1030,1,5570447,the Marina District,0,427036,102728
1030,1,5570446,the Marina District,0,427035,102728
1030,1,5570563,the Marina District,0,427040,102728
1030,1,5570562,the Marina District,0,427039,102728
1030,1,5570561,the Marina District,0,426497,102728
1030,1,5570560,the Marina District,0,427038,102728
1030,1,5570559,the Marina District,0,427037,102728
1030,1,5570558,the Marina District,0,426495,102728
1030,1,5570557,the Marina District,0,426493,102728
1030,1,5570556,the Marina District,0,426492,102728
1030,1,5570555,the Marina District,0,427036,102728
1030,1,5570554,the Marina District,0,427035,102728
1030,1,5570553,the Marina District,0,427040,102728
1030,1,5570552,the Marina District,0,427039,102728
1030,1,5570551,the Marina District,0,426497,102728
1030,1,5570550,the Marina District,0,427037,102728
1030,1,5570549,the Marina District,0,426495,102728
1030,1,5570548,the Marina District,0,426493,102728
1030,1,5570547,the Marina District,0,426492,102728
1030,1,5570546,the Marina District,0,427036,102728
1030,1,5570545,the Marina District,0,427035,102728
1030,1,5570544,the Marina District,0,427040,102728
1030,1,5570543,the Marina District,0,427039,102728
1030,1,5570542,the Marina District,0,426497,102728
1030,1,5570541,the Marina District,0,427037,102728
1030,1,5570540,the Marina District,0,426495,102728
1030,1,5570539,the Marina District,0,426493,102728
1030,1,5570538,the Marina District,0,426492,102728
1030,1,5570537,the Marina District,0,427036,102728
1030,1,5570536,the Marina District,0,427035,102728
1030,1,5570535,the Marina District,0,427040,102728
1030,1,5570534,the Marina District,0,427039,102728
1030,1,5570522,the Marina District,0,427037,102728
1030,1,5570662,the Marina District,0,427036,102728
1030,1,5570663,the Marina District,0,427035,102728
1030,1,5570664,the Marina District,0,427046,102728
1030,1,5570665,the Marina District,0,427040,102728
1030,1,5570666,the Marina District,0,427060,102728
1030,1,5570657,the Marina District,0,427044,102728
1030,1,5570667,the Marina District,0,427042,102728
1030,1,5570668,the Marina District,0,427041,102728
1030,1,5570759,the Marina District,0,427052,102728
1030,1,5570669,the Marina District,0,427051,102728
1030,1,5570670,the Marina District,0,427050,102728
1030,1,5570756,the Marina District,0,427049,102728
1030,1,5570741,the Marina District,0,427048,102728
1030,1,5570671,the Marina District,0,427047,102728
1030,1,5570672,the Marina District,0,427036,102728
1030,1,5570673,the Marina District,0,427046,102728
1030,1,5570674,the Marina District,0,427040,102728
1030,1,5570675,the Marina District,0,427042,102728
1030,1,5570742,the Marina District,0,427041,102728
1030,1,5570743,the Marina District,0,427051,102728
1030,1,5570744,the Marina District,0,427050,102728
1030,3,5571922,Van Ness & North Point,0,427137,102730
1030,3,5571921,Van Ness & North Point,0,427136,102730
1030,3,5571906,Van Ness & North Point,0,427125,102730
1030,3,5571905,Van Ness & North Point,0,427126,102730
1030,3,5571896,Van Ness & North Point,0,427127,102730
1030,3,5571895,Van Ness & North Point,0,427140,102730
1030,3,5571838,Van Ness & North Point,0,427142,102730
1030,3,5571837,Van Ness & North Point,0,427139,102730
1030,3,5571836,Van Ness & North Point,0,427138,102730
1030,3,5571835,Van Ness & North Point,0,427137,102730
1030,3,5571834,Van Ness & North Point,0,427136,102730
1030,3,5571833,Van Ness & North Point,0,427141,102730
1030,3,5571832,Van Ness & North Point,0,427125,102730
1030,3,5571831,Van Ness & North Point,0,427126,102730
1030,3,5571830,Van Ness & North Point,0,427127,102730
1030,3,5571829,Van Ness & North Point,0,427140,102730
1030,3,5571828,Van Ness & North Point,0,427142,102730
1030,3,5571827,Van Ness & North Point,0,427139,102730
1030,3,5571826,Van Ness & North Point,0,427138,102730
1030,3,5571825,Van Ness & North Point,0,427137,102730
1030,3,5571824,Van Ness & North Point,0,427136,102730
1030,3,5571823,Van Ness & North Point,0,427141,102730
1030,3,5571822,Van Ness & North Point,0,427125,102730
1030,3,5571821,Van Ness & North Point,0,427126,102730
1030,3,5571820,Van Ness & North Point,0,427127,102730
1030,3,5571819,Van Ness & North Point,0,427140,102730
1030,3,5571818,Van Ness & North Point,0,427142,102730
1030,3,5571817,Van Ness & North Point,0,427139,102730
1030,3,5571816,Van Ness & North Point,0,427138,102730
1030,3,5571815,Van Ness & North Point,0,427137,102730
1030,3,5571814,Van Ness & North Point,0,427136,102730
1030,3,5571813,Van Ness & North Point,0,427141,102730
1030,3,5571812,Van Ness & North Point,0,427125,102730
1030,3,5571811,Van Ness & North Point,0,427126,102730
1030,3,5571806,Van Ness & North Point,0,427127,102730
1030,3,5571805,Van Ness & North Point,0,427142,102730
1030,3,5571778,Van Ness & North Point,0,427140,102730
1030,3,5571777,Van Ness & North Point,0,427139,102730
1030,3,5571776,Van Ness & North Point,0,427138,102730
1030,3,5571775,Van Ness & North Point,0,427137,102730
1030,3,5571774,Van Ness & North Point,0,427136,102730
1030,3,5571773,Van Ness & North Point,0,427141,102730
1030,3,5571772,Van Ness & North Point,0,427125,102730
1030,3,5571771,Van Ness & North Point,0,427126,102730
1030,3,5571770,Van Ness & North Point,0,427127,102730
1030,3,5571769,Van Ness & North Point,0,427140,102730
1030,3,5571768,Van Ness & North Point,0,427139,102730
1030,3,5571767,Van Ness & North Point,0,427138,102730
1030,3,5571766,Van Ness & North Point,0,427137,102730
1030,3,5571763,Van Ness & North Point,0,427136,102730
1030,3,5571912,Van Ness & North Point,0,427141,102730
1030,3,5571687,Van Ness & North Point,0,427125,102730
1030,3,5571688,Van Ness & North Point,0,427126,102730
1030,3,5571691,Van Ness & North Point,0,427127,102730
1030,2,5571345,Van Ness & North Point,0,427099,102730
1030,2,5571344,Van Ness & North Point,0,427098,102730
1030,2,5571329,Van Ness & North Point,0,427087,102730
1030,2,5571328,Van Ness & North Point,0,427088,102730
1030,2,5571319,Van Ness & North Point,0,427089,102730
1030,2,5571318,Van Ness & North Point,0,427102,102730
1030,2,5571261,Van Ness & North Point,0,427104,102730
1030,2,5571260,Van Ness & North Point,0,427101,102730
1030,2,5571259,Van Ness & North Point,0,427100,102730
1030,2,5571258,Van Ness & North Point,0,427099,102730
1030,2,5571257,Van Ness & North Point,0,427098,102730
1030,2,5571256,Van Ness & North Point,0,427103,102730
1030,2,5571255,Van Ness & North Point,0,427087,102730
1030,2,5571254,Van Ness & North Point,0,427088,102730
1030,2,5571253,Van Ness & North Point,0,427089,102730
1030,2,5571252,Van Ness & North Point,0,427102,102730
1030,2,5571251,Van Ness & North Point,0,427104,102730
1030,2,5571250,Van Ness & North Point,0,427101,102730
1030,2,5571249,Van Ness & North Point,0,427100,102730
